City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Rikitea,PF,2021-04-21 08:49:12,-23.1203,-134.9692,76.66,75,65,4.59
31,La Ronge,CA,2021-04-21 08:49:13,55.1001,-105.2842,35.6,51,79,2.3
32,Port Elizabeth,ZA,2021-04-21 08:49:13,-33.918,25.5701,66.2,82,0,8.05
33,Hilo,US,2021-04-21 08:48:30,19.7297,-155.09,73.4,78,1,4.61
34,Portland,US,2021-04-21 08:48:29,45.5234,-122.6762,54.0,58,1,2.35
35,Cazzago San Martino,IT,2021-04-21 08:49:14,45.5938,10.0419,60.01,47,66,3.33
36,Thompson,CA,2021-04-21 08:48:35,55.7435,-97.8558,21.2,93,1,4.03
37,Victoria,HK,2021-04-21 08:47:17,22.2855,114.1577,82.99,57,0,15.01
38,Catuday,PH,2021-04-21 08:49:14,16.2923,119.8062,80.83,77,100,23.09
39,Irbeyskoye,RU,2021-04-21 08:49:15,55.6428,95.4522,31.42,45,100,4.85
40,Katsuura,JP,2021-04-21 08:49:15,35.1333,140.3,69.01,53,0,3.0
41,Champerico,GT,2021-04-21 08:49:16,14.3,-91.9167,69.01,95,81,6.58
42,Beohari,IN,2021-04-21 08:49:16,24.05,81.3833,101.46,12,99,12.75
43,Sao Filipe,CV,2021-04-21 08:48:57,14.8961,-24.4956,71.82,73,100,14.09
44,Mataura,NZ,2021-04-21 08:49:17,-46.1927,168.8643,48.99,96,100,1.99
45,Puerto Ayora,EC,2021-04-21 08:49:17,-0.7393,-90.3518,75.0,97,98,3.42
46,Aloleng,PH,2021-04-21 08:49:18,16.1307,119.7824,82.74,76,100,21.72
47,Nanortalik,GL,2021-04-21 08:49:18,60.1432,-45.2371,36.79,76,100,4.23
48,Hobart,AU,2021-04-21 08:45:05,-42.8794,147.3294,53.6,50,90,8.05
49,Samarai,PG,2021-04-21 08:49:19,-10.6167,150.6667,83.37,76,93,9.66
50,Severo-Kurilsk,RU,2021-04-21 08:48:50,50.6789,156.125,34.63,94,100,21.32
51,Torbay,CA,2021-04-21 08:49:19,47.6666,-52.7314,36.0,100,90,18.41
52,Ilulissat,GL,2021-04-21 08:49:19,69.2167,-51.1,10.4,61,7,6.33
53,Opuwo,NA,2021-04-21 08:49:20,-18.0607,13.84,77.7,30,0,15.73
54,Tasiilaq,GL,2021-04-21 08:49:20,65.6145,-37.6368,21.2,68,100,2.3
55,Imbituba,BR,2021-04-21 08:45:21,-28.24,-48.6703,66.2,94,75,4.61
56,Beringovskiy,RU,2021-04-21 08:49:21,63.05,179.3167,15.31,95,23,2.21
57,Nikolskoye,RU,2021-04-21 08:49:21,59.7035,30.7861,42.8,75,75,6.71
58,Atuona,PF,2021-04-21 08:49:22,-9.8,-139.0333,80.74,76,21,22.35
59,Svetlyy,RU,2021-04-21 08:49:22,54.675,20.1347,55.4,50,0,8.95
60,Busselton,AU,2021-04-21 08:48:28,-33.65,115.3333,66.0,84,1,1.99
61,Nemuro,JP,2021-04-21 08:48:16,43.3236,145.575,37.4,87,75,13.8
62,Komatipoort,ZA,2021-04-21 08:49:23,-25.4332,31.9548,79.0,50,4,3.44
63,Eldorado,BR,2021-04-21 08:49:23,-23.7869,-54.2836,59.97,78,0,6.38
64,Berezovyy,RU,2021-04-21 08:49:24,51.6667,135.7,44.64,81,5,3.13
65,Dali,CN,2021-04-21 08:49:24,25.7,100.1833,80.17,23,1,7.81
66,San Pedro,PH,2021-04-21 08:49:25,14.35,121.0167,88.0,66,75,17.27
67,Saint George,US,2021-04-21 08:49:25,37.1041,-113.5841,66.99,13,1,11.5
68,Bredasdorp,ZA,2021-04-21 08:49:26,-34.5322,20.0403,60.8,94,90,1.14
69,Arrecife,ES,2021-04-21 08:49:26,28.963,-13.5477,69.8,64,40,16.11
70,Ossora,RU,2021-04-21 08:49:26,59.2353,163.0719,28.49,97,100,3.36
71,Mahebourg,MU,2021-04-21 08:49:27,-20.4081,57.7,82.4,78,75,12.66
72,Cabedelo,BR,2021-04-21 08:49:27,-6.9811,-34.8339,75.2,94,20,3.65
73,Kargil,IN,2021-04-21 08:49:28,34.5667,76.1,34.2,76,100,4.56
74,Anadyr,RU,2021-04-21 08:49:28,64.75,177.4833,6.8,92,20,1.92
75,Sakakah,SA,2021-04-21 08:49:28,29.9697,40.2064,91.4,14,0,11.5
76,Mezen,RU,2021-04-21 08:49:29,65.8522,44.24,50.59,42,60,12.1
77,Muhos,FI,2021-04-21 08:49:29,64.808,25.9931,50.0,34,0,12.66
78,Georgetown,MY,2021-04-21 08:45:10,5.4112,100.3354,89.6,70,20,10.36
79,Port Alfred,ZA,2021-04-21 08:48:50,-33.5906,26.891,75.42,59,91,9.93
80,San Rafael,AR,2021-04-21 08:49:30,-34.6177,-68.3301,53.53,81,100,15.19
81,Hamilton,US,2021-04-21 08:47:46,39.1834,-84.5333,33.01,93,93,7.87
82,Vila Velha,BR,2021-04-21 08:49:30,-20.3297,-40.2925,69.8,88,0,4.61
83,Yellowknife,CA,2021-04-21 08:49:31,62.456,-114.3525,30.2,80,20,6.91
84,Talnakh,RU,2021-04-21 08:49:31,69.4865,88.3972,13.03,79,100,3.04
85,Nioro,GM,2021-04-21 08:49:32,13.35,-15.75,80.67,33,56,6.51
86,Axim,GH,2021-04-21 08:49:32,4.8699,-2.2405,85.87,67,88,6.64
87,Bluff,NZ,2021-04-21 08:48:17,-46.6,168.3333,48.99,96,100,1.99
88,Saskylakh,RU,2021-04-21 08:49:33,71.9167,114.0833,8.29,89,83,3.56
89,Kidal,ML,2021-04-21 08:49:33,18.4411,1.4078,93.25,4,1,19.55
90,Mercedes,AR,2021-04-21 08:49:34,-34.6515,-59.4307,63.0,91,4,5.01
91,Ganzhou,CN,2021-04-21 08:49:34,28.8184,115.4327,78.33,73,74,2.17
92,Yangmei,CN,2021-04-21 08:49:34,24.1023,112.5618,77.54,70,90,3.76
93,Vwawa,TZ,2021-04-21 08:49:35,-9.1167,32.9333,67.35,76,96,4.99
94,Znamenskoye,RU,2021-04-21 08:49:35,57.1281,73.8282,34.39,60,100,11.5
95,Tahe,CN,2021-04-21 08:49:36,52.3333,124.7333,67.01,32,14,7.05
96,Avarua,CK,2021-04-21 08:48:09,-21.2078,-159.775,75.2,88,90,11.5
97,Mogadishu,SO,2021-04-21 08:49:36,2.0371,45.3438,85.8,67,100,11.01
98,Iqaluit,CA,2021-04-21 08:49:37,63.7506,-68.5145,23.0,86,90,25.32
99,Lagoa,PT,2021-04-21 08:49:37,39.05,-27.9833,61.34,89,100,17.07
100,Airai,TL,2021-04-21 08:49:37,-8.9266,125.4092,62.37,93,100,1.79
101,Palana,RU,2021-04-21 08:49:38,59.1167,159.9667,27.55,91,100,6.71
102,Bahia Blanca,AR,2021-04-21 08:49:38,-38.7196,-62.2724,65.1,72,74,15.75
103,Cherskiy,RU,2021-04-21 08:49:39,68.75,161.3,35.19,71,99,20.49
104,Cajamarca,PE,2021-04-21 08:49:39,-7.1638,-78.5003,52.39,88,99,0.49
105,Ribeira Grande,PT,2021-04-21 08:49:40,38.5167,-28.7,62.6,88,40,12.66
106,Vestmannaeyjar,IS,2021-04-21 08:49:40,63.4427,-20.2734,42.8,70,75,11.5
107,At-Bashi,KG,2021-04-21 08:49:40,41.1702,75.8106,48.52,52,99,7.02
108,Vostok,RU,2021-04-21 08:49:41,46.4856,135.8833,50.0,32,0,5.21
109,Clermont,FR,2021-04-21 08:49:41,49.5,2.4167,55.99,76,99,8.05
110,Kapaa,US,2021-04-21 08:45:46,22.0752,-159.319,71.6,83,1,5.75
111,Lusaka,ZM,2021-04-21 08:49:42,-15.4067,28.2871,68.0,68,75,13.8
112,Kodiak,US,2021-04-21 08:47:42,57.79,-152.4072,41.0,87,90,11.5
113,Kyra,RU,2021-04-21 08:49:42,49.5776,111.9753,71.38,17,32,10.02
114,Omboue,GA,2021-04-21 08:49:43,-1.5746,9.2618,85.82,67,100,3.98
115,Christchurch,NZ,2021-04-21 08:49:23,-43.5333,172.6333,54.0,93,1,6.91
116,New Norfolk,AU,2021-04-21 08:49:43,-42.7826,147.0587,52.0,64,94,3.0
117,Mar Del Plata,AR,2021-04-21 08:45:00,-38.0023,-57.5575,66.99,94,40,6.91
118,Winnemucca,US,2021-04-21 08:49:14,40.973,-117.7357,46.4,25,1,21.85
119,Farnham,GB,2021-04-21 08:49:44,51.2143,-0.7959,55.0,71,59,14.97
120,Bambous Virieux,MU,2021-04-21 08:49:44,-20.3428,57.7575,82.4,78,75,12.66
121,Ponta Do Sol,PT,2021-04-21 08:49:45,32.6667,-17.1,64.0,61,90,4.0
122,Castro,BR,2021-04-21 08:48:33,-24.7911,-50.0119,55.72,86,99,7.27
123,Hami,CN,2021-04-21 08:49:45,42.8,93.45,80.73,10,84,4.43
124,Provideniya,RU,2021-04-21 08:49:46,64.3833,-173.3,27.66,68,90,4.0
125,Uppsala,SE,2021-04-21 08:49:46,60.0,17.75,55.99,47,100,10.36
126,Luena,AO,2021-04-21 08:49:46,-11.7833,19.9167,73.4,68,0,11.5
127,Pisco,PE,2021-04-21 08:49:47,-13.7,-76.2167,64.4,88,1,10.36
128,Kichera,RU,2021-04-21 08:49:47,55.9375,110.0997,30.34,59,73,4.41
129,Mount Isa,AU,2021-04-21 08:49:48,-20.7333,139.5,89.6,23,40,8.05
130,Lavrentiya,RU,2021-04-21 08:49:48,65.5833,-171.0,20.75,65,100,5.84
131,Katobu,ID,2021-04-21 08:49:48,-4.9408,122.5276,81.28,80,97,2.1
132,Khani,GE,2021-04-21 08:49:49,41.9563,42.9566,55.4,88,90,2.3
133,Springdale,US,2021-04-21 08:46:57,36.1867,-94.1288,26.6,100,1,3.13
134,Husavik,IS,2021-04-21 08:48:52,66.0449,-17.3389,39.2,65,90,14.97
135,Yulara,AU,2021-04-21 08:49:50,-25.2406,130.9889,78.8,15,29,3.44
136,Pevek,RU,2021-04-21 08:49:50,69.7008,170.3133,25.95,71,8,19.89
137,Teguldet,RU,2021-04-21 08:49:50,57.3064,88.1667,32.22,63,100,1.86
138,Sinolon,PH,2021-04-21 08:49:51,6.2439,124.8144,87.8,58,20,3.44
139,Barrow,US,2021-04-21 08:48:21,71.2906,-156.7887,12.2,85,90,4.61
140,Margate,GB,2021-04-21 08:49:51,51.3813,1.3862,44.01,93,97,5.99
141,Bang Lamung,TH,2021-04-21 08:49:52,13.047,100.9289,88.0,48,100,9.78
142,Murgab,TM,2021-04-21 08:49:52,37.4966,61.9714,78.8,31,0,6.91
143,Tripoli,LY,2021-04-21 08:49:53,32.8752,13.1875,75.56,36,8,10.13
144,Bamiantong,CN,2021-04-21 08:49:53,44.9333,130.5333,68.2,28,8,2.19
145,Albany,US,2021-04-21 08:46:39,42.6001,-73.9662,39.99,77,100,3.0
146,Yuli,NG,2021-04-21 08:49:53,9.6989,10.2744,93.94,41,100,7.76
147,Cidreira,BR,2021-04-21 08:49:54,-30.1811,-50.2056,70.05,77,41,17.43
148,Tuktoyaktuk,CA,2021-04-21 08:49:54,69.4541,-133.0374,10.87,90,100,20.15
149,Dvorichna,UA,2021-04-21 08:49:55,49.8496,37.6857,52.09,71,100,14.38
150,Talaya,RU,2021-04-21 08:49:55,61.3833,152.75,24.58,81,52,6.8
151,Dikson,RU,2021-04-21 08:49:56,73.5069,80.5464,21.49,93,100,22.59
152,Sinnamary,GF,2021-04-21 08:49:56,5.3833,-52.95,75.85,89,100,8.77
153,Klaksvik,FO,2021-04-21 08:49:56,62.2266,-6.589,41.0,70,75,12.66
154,Butaritari,KI,2021-04-21 08:48:17,3.0707,172.7902,81.19,81,100,19.01
155,Invermere,CA,2021-04-21 08:49:57,50.5167,-116.0354,28.99,78,38,2.01
156,Lazaro Cardenas,MX,2021-04-21 08:49:57,17.9583,-102.2,69.19,65,4,3.83
157,Ambalavao,MG,2021-04-21 08:49:58,-21.8333,46.9333,73.44,54,100,4.61
158,Broome,US,2021-04-21 08:49:58,42.2506,-75.833,37.0,80,90,9.22
159,Saint Anthony,US,2021-04-21 08:49:58,45.0205,-93.218,32.0,59,90,6.91
160,San Policarpo,PH,2021-04-21 08:49:59,12.1791,125.5072,83.86,77,99,5.35
161,Chokurdakh,RU,2021-04-21 08:48:47,70.6333,147.9167,21.76,96,100,6.98
162,Moyale,KE,2021-04-21 08:49:59,3.5167,39.0584,76.66,64,98,9.53
163,Sena Madureira,BR,2021-04-21 08:50:00,-9.0656,-68.6569,70.99,99,100,2.06
164,Thinadhoo,MV,2021-04-21 08:50:00,0.5333,72.9333,82.9,63,7,5.7
165,Amberley,US,2021-04-21 08:50:01,39.2048,-84.428,33.01,95,94,8.37
166,Novyy Nekouz,RU,2021-04-21 08:50:01,57.9029,38.07,33.91,99,100,5.21
167,Yueyang,CN,2021-04-21 08:50:03,29.3333,113.0919,65.35,92,100,7.09
168,Road Town,VG,2021-04-21 08:49:36,18.4167,-64.6167,78.01,80,5,7.0
169,Saint-Joseph,RE,2021-04-21 08:50:03,-21.3667,55.6167,78.8,78,90,14.97
170,Cape Town,ZA,2021-04-21 08:48:50,-33.9258,18.4232,78.01,68,0,5.75
171,Guerrero Negro,MX,2021-04-21 08:46:39,27.9769,-114.0611,57.09,87,4,11.05
172,Mount Gambier,AU,2021-04-21 08:50:04,-37.8333,140.7667,51.8,93,75,11.5
173,Gravdal,NO,2021-04-21 08:50:05,68.1214,13.5031,33.8,80,75,20.71
174,Kavieng,PG,2021-04-21 08:50:05,-2.5744,150.7967,83.19,72,95,4.97
175,San Joaquin,US,2021-04-21 08:50:05,37.9333,-121.3011,52.0,87,1,1.59
176,Ndele,CF,2021-04-21 08:50:06,8.4109,20.6473,91.54,40,100,10.96
177,Dauphin,CA,2021-04-21 08:50:06,51.1494,-100.0502,32.0,74,90,6.91
178,Xacmaz,AZ,2021-04-21 08:50:07,41.4635,48.806,63.63,71,100,15.3
179,Lebu,CL,2021-04-21 08:50:07,-37.6167,-73.65,53.53,94,99,11.18
180,Anito,PH,2021-04-21 08:50:08,12.4497,125.2886,83.34,71,100,7.92
181,Gat,IL,2021-04-21 08:48:55,31.61,34.7642,73.99,46,9,1.99
182,Salalah,OM,2021-04-21 08:50:08,17.0151,54.0924,86.0,66,0,11.5
183,Kulim,MY,2021-04-21 08:50:09,5.365,100.5618,89.6,70,20,10.36
184,Makakilo City,US,2021-04-21 08:50:09,21.3469,-158.0858,75.2,69,75,5.01
185,Beloha,MG,2021-04-21 08:50:09,-25.1667,45.05,83.21,41,18,11.32
186,Mandurah,AU,2021-04-21 08:45:36,-32.55,115.7,73.0,64,1,1.01
187,Port Macquarie,AU,2021-04-21 08:50:10,-31.4333,152.9167,60.01,79,0,10.83
188,Goure,NE,2021-04-21 08:50:11,13.9835,10.2704,95.0,5,42,8.01
189,Mori,JP,2021-04-21 08:50:11,34.8333,137.9333,70.0,59,20,9.22
190,Morondava,MG,2021-04-21 08:50:12,-20.2833,44.2833,84.09,61,100,6.69
191,Toora-Khem,RU,2021-04-21 08:50:12,52.4675,96.11,34.02,35,6,2.8
192,Cartagena Del Chaira,CO,2021-04-21 08:50:13,1.3349,-74.8429,69.15,98,66,1.72
193,Camalu,MX,2021-04-21 08:50:13,30.85,-116.0667,53.01,51,56,4.38
194,Lorengau,PG,2021-04-21 08:50:13,-2.0226,147.2712,82.4,80,100,10.04
195,Namatanai,PG,2021-04-21 08:50:14,-3.6667,152.4333,81.55,78,59,11.61
196,Dunedin,NZ,2021-04-21 08:50:14,-45.8742,170.5036,54.0,88,92,8.01
197,Mazatlan,MX,2021-04-21 08:47:12,23.2167,-106.4167,71.01,94,1,3.44
198,Dodge City,US,2021-04-21 08:50:15,37.7528,-100.0171,30.99,74,75,6.91
199,Hithadhoo,MV,2021-04-21 08:50:15,-0.6,73.0833,83.08,64,9,6.26
200,Terenos,BR,2021-04-21 08:50:16,-20.4422,-54.8603,66.36,57,0,8.41
201,Quirinopolis,BR,2021-04-21 08:50:16,-18.4483,-50.4517,60.76,76,0,2.06
202,Hasaki,JP,2021-04-21 08:50:17,35.7333,140.8333,66.99,45,0,9.22
203,Kaitangata,NZ,2021-04-21 08:50:17,-46.2817,169.8464,50.14,94,100,7.81
204,Tiksi,RU,2021-04-21 08:50:18,71.6872,128.8694,17.26,93,100,11.81
205,Erzurum,TR,2021-04-21 08:50:18,40.0,41.5,66.2,39,40,17.27
206,Phalaborwa,ZA,2021-04-21 08:50:18,-23.943,31.1411,75.2,64,15,3.44
207,Labuhan,ID,2021-04-21 08:50:19,-6.8844,112.2051,85.95,56,12,4.59
208,Auchi,NG,2021-04-21 08:50:19,7.0667,6.2667,86.68,61,100,6.4
209,Nha Trang,VN,2021-04-21 08:49:07,12.25,109.1833,84.2,79,75,9.22
210,Muros,ES,2021-04-21 08:50:20,42.7762,-9.0603,53.01,96,100,6.44
211,Camocim,BR,2021-04-21 08:50:20,-2.9022,-40.8411,74.08,92,99,4.92
212,Isangel,VU,2021-04-21 08:50:21,-19.55,169.2667,78.57,84,68,10.29
213,Chachapoyas,PE,2021-04-21 08:50:21,-6.2317,-77.869,53.08,92,92,1.07
214,Ust-Ilimsk,RU,2021-04-21 08:50:22,58.0006,102.6619,25.25,59,100,8.7
215,Messina,IT,2021-04-21 08:49:01,38.1933,15.5497,62.6,51,0,5.75
216,Robe,AU,2021-04-21 08:50:22,-37.1833,139.75,59.05,63,96,18.99
217,San Carlos De Bariloche,AR,2021-04-21 08:48:23,-41.1456,-71.3082,53.01,81,40,11.5
218,Great Bend,US,2021-04-21 08:50:23,38.3645,-98.7648,30.0,86,1,9.22
219,Souillac,MU,2021-04-21 08:50:23,-20.5167,57.5167,82.4,78,75,12.66
220,Igarka,RU,2021-04-21 08:50:23,67.4667,86.5833,19.63,74,100,8.37
221,Half Moon Bay,US,2021-04-21 08:50:24,37.4636,-122.4286,51.01,87,90,6.91
222,Wukari,NG,2021-04-21 08:49:20,7.85,9.7833,89.47,52,100,8.57
223,Veracruz,MX,2021-04-21 08:46:02,19.3333,-96.6667,77.0,54,97,7.0
224,Olinda,BR,2021-04-21 08:50:25,-8.0089,-34.8553,73.4,94,40,2.3
225,Mariakani,KE,2021-04-21 08:50:25,-3.8633,39.4736,86.0,66,75,11.5
226,Sydney,AU,2021-04-21 08:50:02,-33.8679,151.2073,64.4,59,20,13.8
227,Saharsa,IN,2021-04-21 08:50:26,25.8833,86.6,103.51,15,100,9.24
228,Atar,MR,2021-04-21 08:48:11,20.5169,-13.0499,80.91,19,6,14.99
229,Candelaria,PH,2021-04-21 08:50:26,13.9311,121.4233,84.99,71,100,5.01
230,Sovetskaya Gavan,RU,2021-04-21 08:50:27,48.9723,140.2878,35.94,77,21,12.97
231,Tual,ID,2021-04-21 08:50:27,-5.6667,132.75,83.17,74,94,7.45
232,Itoman,JP,2021-04-21 08:50:28,26.1247,127.6694,73.0,88,75,18.41
233,Codrington,AU,2021-04-21 08:50:28,-38.2667,141.9667,51.69,70,88,11.86
234,Pacific Grove,US,2021-04-21 08:49:18,36.6177,-121.9166,51.8,87,90,6.91
235,Marzuq,YE,2021-04-21 08:50:28,14.4,46.4667,89.6,15,21,8.63
236,Terney,RU,2021-04-21 08:50:29,45.0503,136.6092,55.72,34,0,8.1
237,Nuuk,GL,2021-04-21 08:50:29,64.1835,-51.7216,30.2,86,45,16.11
238,Abong Mbang,CM,2021-04-21 08:50:30,3.9833,13.1833,69.03,97,100,4.83
239,Tuyen Quang,VN,2021-04-21 08:50:30,21.8233,105.2181,89.22,60,52,6.53
240,Joao Pinheiro,BR,2021-04-21 08:50:30,-17.7425,-46.1725,59.56,72,0,5.3
241,Kupang,ID,2021-04-21 08:50:31,-10.1667,123.5833,79.02,79,65,8.9
242,Playas,EC,2021-04-21 08:50:31,-2.6333,-80.3833,73.58,85,99,4.9
243,Oktyabrskoye,RU,2021-04-21 08:50:32,43.0645,44.7417,60.8,55,90,8.95
244,Corinto,GR,2021-04-21 08:50:32,37.9407,22.9573,62.01,51,95,18.01
245,Corsicana,US,2021-04-21 08:50:33,32.0954,-96.4689,39.99,81,1,5.75
246,Kwakoa,TZ,2021-04-21 08:50:33,-3.7667,37.7167,82.42,52,46,4.74
247,Yar-Sale,RU,2021-04-21 08:50:33,66.8333,70.8333,32.02,99,99,11.14
248,Shimoda,JP,2021-04-21 08:50:34,34.6667,138.95,66.2,63,0,5.75
249,Naze,JP,2021-04-21 08:50:34,28.3667,129.4833,71.6,64,40,17.27
250,Lompoc,US,2021-04-21 08:50:08,34.6391,-120.4579,51.8,82,100,6.91
251,Mwense,ZM,2021-04-21 08:50:35,-10.3845,28.698,78.8,57,91,5.68
252,Mocuba,MZ,2021-04-21 08:50:35,-16.8392,36.9856,77.47,74,82,7.58
253,Khatanga,RU,2021-04-21 08:50:36,71.9667,102.5,13.26,84,100,9.04
254,Sungaipenuh,ID,2021-04-21 08:50:36,-2.0833,101.3833,71.11,91,97,2.91
255,Kruisfontein,ZA,2021-04-21 08:50:05,-34.0033,24.7314,75.0,67,100,3.0
256,Taoudenni,ML,2021-04-21 08:50:37,22.6783,-3.9836,91.47,10,4,9.6
257,Asyut,EG,2021-04-21 08:50:37,27.181,31.1837,84.2,32,0,18.41
258,Evensk,RU,2021-04-21 08:50:37,61.95,159.2333,29.37,86,100,8.61
259,Tutoia,BR,2021-04-21 08:50:38,-2.7619,-42.2744,74.7,89,100,2.48
260,Charneca De Caparica,PT,2021-04-21 08:50:38,38.6206,-9.1915,63.0,77,40,4.61
261,Coquimbo,CL,2021-04-21 08:50:38,-29.9533,-71.3436,55.4,76,0,11.5
262,Karratha,AU,2021-04-21 08:50:39,-20.7377,116.8463,85.35,33,0,10.92
263,Kungurtug,RU,2021-04-21 08:50:39,50.5994,97.5228,28.45,92,100,1.07
264,Yinchuan,CN,2021-04-21 08:50:28,38.4681,106.2731,72.73,28,36,4.29
265,Concarneau,FR,2021-04-21 08:50:40,47.875,-3.9225,59.0,55,0,6.91
266,Biak,ID,2021-04-21 08:50:40,-0.9131,122.8766,79.74,82,31,3.8
267,Shingu,JP,2021-04-21 08:50:40,33.7333,135.9833,71.6,35,0,11.5
268,Warrnambool,AU,2021-04-21 08:50:41,-38.3833,142.4833,53.01,73,96,1.01
269,Bereda,ES,2021-04-21 08:50:41,43.2686,-7.5406,53.01,100,100,3.0
270,Talavera De La Reina,ES,2021-04-21 08:50:42,39.9635,-4.8308,59.0,51,100,5.41
271,Seduva,LT,2021-04-21 08:50:42,55.7667,23.7667,55.4,41,0,14.97
272,Tsogni,GA,2021-04-21 08:50:42,-2.7942,10.0988,84.29,69,81,5.79
273,Cedar City,US,2021-04-21 08:50:43,37.6775,-113.0619,44.6,26,1,3.96
274,Saint-Philippe,RE,2021-04-21 08:48:19,-21.3585,55.7679,78.8,78,90,14.97
275,Vao,NC,2021-04-21 08:50:04,-22.6667,167.4833,73.81,68,7,9.4
276,Khorixas,NA,2021-04-21 08:50:44,-20.3667,14.9667,83.03,20,4,18.86
277,Ancud,CL,2021-04-21 08:50:44,-41.8697,-73.8203,46.0,100,90,4.61
278,Xam Nua,LA,2021-04-21 08:50:44,20.4197,104.0439,88.34,33,41,3.69
279,Farmington,US,2021-04-21 08:48:59,36.7281,-108.2187,42.8,28,1,6.91
280,Kamaishi,JP,2021-04-21 08:50:45,39.2667,141.8833,55.4,35,20,17.27
281,Bengkulu,ID,2021-04-21 08:50:45,-3.8004,102.2655,82.85,77,99,5.03
282,Alta Floresta,BR,2021-04-21 08:50:46,-9.8756,-56.0861,67.93,99,88,1.54
283,Petropavlovsk-Kamchatskiy,RU,2021-04-21 08:50:46,53.0452,158.6483,41.0,65,75,8.95
284,Kitimat,CA,2021-04-21 08:50:46,54.0524,-128.6534,42.8,75,1,2.3
285,Qaanaaq,GL,2021-04-21 08:50:47,77.484,-69.3632,2.79,74,100,10.47
286,Sao Joao Da Barra,BR,2021-04-21 08:50:47,-21.6403,-41.0511,66.51,85,0,8.39
287,Amuntai,ID,2021-04-21 08:50:48,-2.4177,115.2494,88.57,55,89,2.17
288,Safford,US,2021-04-21 08:50:48,32.834,-109.7076,57.2,14,1,4.61
289,Inta,RU,2021-04-21 08:50:48,66.0317,60.1659,40.37,97,94,7.65
290,Sovetskiy,RU,2021-04-21 08:50:49,61.3614,63.5842,51.15,46,8,1.21
291,Katangli,RU,2021-04-21 08:50:49,51.7102,143.2326,32.34,93,94,11.14
292,Surin,TH,2021-04-21 08:50:50,14.8818,103.4936,100.0,44,99,5.5
293,Hofn,IS,2021-04-21 08:50:50,64.2539,-15.2082,35.6,64,90,3.44
294,Hobyo,SO,2021-04-21 08:50:51,5.3505,48.5268,87.28,61,80,10.76
295,Deep River,CA,2021-04-21 08:50:51,46.1001,-77.4995,24.8,46,90,10.36
296,Boca Do Acre,BR,2021-04-21 08:50:51,-8.7522,-67.3978,70.93,99,95,1.9
