City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Padang,ID,2021-04-21 06:53:42,-0.9492,100.3543,87.8,66,20,6.91
36,Doha,QA,2021-04-21 06:53:43,25.2867,51.5333,93.2,18,0,6.91
37,Saint-Francois,FR,2021-04-21 06:53:43,46.4154,3.9054,50.0,87,0,3.44
38,Barrow,US,2021-04-21 06:50:02,71.2906,-156.7887,17.6,79,90,6.91
39,Kulunda,RU,2021-04-21 06:53:44,52.566,78.9385,37.44,54,100,13.58
40,Paamiut,GL,2021-04-21 06:53:44,61.994,-49.6678,25.48,64,0,7.7
41,Castro,BR,2021-04-21 06:53:45,-24.7911,-50.0119,53.24,95,96,6.69
42,Saint-Augustin,CA,2021-04-21 06:53:45,51.226,-58.6502,35.64,82,100,1.52
43,Riyadh,SA,2021-04-21 06:53:46,24.6877,46.7219,95.0,11,0,3.31
44,Saint-Louis,SN,2021-04-21 06:53:46,16.3333,-15.0,68.0,77,0,9.22
45,Asasa,ET,2021-04-21 06:53:46,7.1,39.2,69.69,39,67,9.46
46,Oranjemund,NA,2021-04-21 06:53:47,-28.55,16.4333,63.9,79,95,5.3
47,Kapaa,US,2021-04-21 06:53:47,22.0752,-159.319,73.4,83,20,3.44
48,Mar Del Plata,AR,2021-04-21 06:49:11,-38.0023,-57.5575,68.0,82,0,10.36
49,Sitka,US,2021-04-21 06:53:48,57.0531,-135.33,44.6,76,90,11.5
50,Butaritari,KI,2021-04-21 06:53:48,3.0707,172.7902,82.69,77,100,18.99
51,Kruisfontein,ZA,2021-04-21 06:53:49,-34.0033,24.7314,67.84,64,100,2.93
52,Hofn,IS,2021-04-21 06:53:49,64.2539,-15.2082,39.18,49,100,3.62
53,Ushuaia,AR,2021-04-21 06:49:10,-54.8,-68.3,44.6,57,20,14.97
54,Qaanaaq,GL,2021-04-21 06:53:50,77.484,-69.3632,0.86,75,100,10.31
55,La Ronge,CA,2021-04-21 06:53:50,55.1001,-105.2842,37.4,44,95,4.61
56,Norman Wells,CA,2021-04-21 06:53:50,65.282,-126.8329,23.0,86,90,20.71
57,San Cristobal,VE,2021-04-21 06:53:51,7.7669,-72.225,67.26,72,100,1.54
58,Vaini,TO,2021-04-21 06:53:51,-21.2,-175.2,77.0,94,40,2.3
59,Adrar,MR,2021-04-21 06:53:52,20.5022,-10.0711,73.65,12,6,6.46
60,Lagoa,PT,2021-04-21 06:53:52,39.05,-27.9833,61.07,91,100,15.39
61,Nikolskoye,RU,2021-04-21 06:53:52,59.7035,30.7861,44.01,70,40,8.95
62,Port Lincoln,AU,2021-04-21 06:53:53,-34.7333,135.8667,59.94,58,100,13.11
63,Fare,PF,2021-04-21 06:53:53,-16.7,-151.0167,82.38,70,25,12.62
64,Cuamba,MZ,2021-04-21 06:52:10,-14.8031,36.5372,72.23,71,100,7.2
65,Katsuura,JP,2021-04-21 06:53:54,35.1333,140.3,73.4,33,20,11.5
66,Gamba,GA,2021-04-21 06:53:54,-2.65,10.0,79.45,84,21,4.65
67,Klamath Falls,US,2021-04-21 06:53:54,42.2249,-121.7817,46.99,36,1,14.97
68,Tiksi,RU,2021-04-21 06:53:55,71.6872,128.8694,17.98,93,100,12.06
69,Porbandar,IN,2021-04-21 06:53:55,21.6422,69.6093,88.12,50,0,12.62
70,Dikson,RU,2021-04-21 06:53:56,73.5069,80.5464,19.29,92,100,22.41
71,Ahuimanu,US,2021-04-21 06:53:56,21.4447,-157.8378,78.01,83,75,4.81
72,Kaitangata,NZ,2021-04-21 06:53:56,-46.2817,169.8464,55.0,88,100,11.01
73,Port-Cartier,CA,2021-04-21 06:53:57,50.0334,-66.8654,37.4,100,90,5.75
74,Yellowknife,CA,2021-04-21 06:49:28,62.456,-114.3525,35.6,69,1,10.36
75,Pangnirtung,CA,2021-04-21 06:53:57,66.1451,-65.7125,17.92,74,92,10.13
76,Hasaki,JP,2021-04-21 06:53:58,35.7333,140.8333,72.0,42,0,11.5
77,Tongchuan,CN,2021-04-21 06:53:58,35.0806,109.0897,57.87,81,100,4.18
78,Port Alfred,ZA,2021-04-21 06:53:59,-33.5906,26.891,70.84,69,84,10.89
79,Iskateley,RU,2021-04-21 06:53:59,67.6803,53.1512,36.07,97,87,9.28
80,New Norfolk,AU,2021-04-21 06:53:59,-42.7826,147.0587,55.0,61,88,5.01
81,Coquimbo,CL,2021-04-21 06:53:16,-29.9533,-71.3436,59.0,72,75,4.61
82,Cape Town,ZA,2021-04-21 06:49:17,-33.9258,18.4232,55.4,94,0,1.14
83,Nishihara,JP,2021-04-21 06:54:00,26.1842,127.7558,75.2,68,90,20.71
84,Whittlesea,ZA,2021-04-21 06:54:01,-32.1759,26.8244,67.03,47,20,6.91
85,Coahuayana,MX,2021-04-21 06:54:01,18.7333,-103.6833,67.03,67,8,4.38
86,Mombetsu,JP,2021-04-21 06:54:02,44.3525,143.3525,44.6,53,75,29.93
87,Sangin,AF,2021-04-21 06:54:02,32.0728,64.8359,83.01,10,0,11.48
88,Saint-Philippe,RE,2021-04-21 06:54:03,-21.3585,55.7679,78.8,78,75,11.5
89,Boston,US,2021-04-21 06:50:15,42.3584,-71.0598,52.0,62,11,13.8
90,Strezhevoy,RU,2021-04-21 06:54:03,60.7333,77.5889,26.6,59,40,8.95
91,Fortuna,US,2021-04-21 06:54:04,40.5982,-124.1573,50.0,100,90,4.61
92,Te Anau,NZ,2021-04-21 06:54:04,-45.4167,167.7167,51.53,90,89,3.71
93,Rochegda,RU,2021-04-21 06:54:05,62.8,43.25,45.52,52,100,11.18
94,Ubinskoye,RU,2021-04-21 06:54:05,55.3068,79.6802,32.81,64,100,14.63
95,Mahebourg,MU,2021-04-21 06:54:05,-20.4081,57.7,82.4,74,75,13.8
96,Avarua,CK,2021-04-21 06:54:06,-21.2078,-159.775,75.2,88,75,6.91
97,Portland,US,2021-04-21 06:54:04,45.5234,-122.6762,57.99,58,11,2.35
98,Necochea,AR,2021-04-21 06:54:06,-38.5473,-58.7368,62.01,92,0,5.01
99,Areia Branca,BR,2021-04-21 06:54:07,-4.9561,-37.1369,77.7,83,90,7.16
100,Tuktoyaktuk,CA,2021-04-21 06:54:07,69.4541,-133.0374,12.34,89,100,21.09
101,Najran,SA,2021-04-21 06:49:16,17.4924,44.1277,82.4,14,0,6.91
102,Kirkuk,IQ,2021-04-21 06:54:08,35.4681,44.3922,96.48,12,10,9.86
103,Tabuk,PH,2021-04-21 06:54:08,17.4189,121.4443,83.08,66,100,14.41
104,Port Hardy,CA,2021-04-21 06:54:08,50.6996,-127.4199,48.2,100,20,4.61
105,Fairbanks,US,2021-04-21 06:50:02,64.8378,-147.7164,39.2,30,1,4.61
106,Isiro,CD,2021-04-21 06:54:09,2.7739,27.616,68.23,97,100,3.4
107,Kuytun,RU,2021-04-21 06:54:10,54.3419,101.5036,33.87,26,100,8.39
108,Cefalu,IT,2021-04-21 06:54:10,38.0386,14.0229,59.0,61,99,1.99
109,Lebu,CL,2021-04-21 06:54:10,-37.6167,-73.65,54.03,94,99,8.25
110,Sayhat,SA,2021-04-21 06:51:06,26.4852,50.0405,91.4,25,9,4.61
111,Asopos,GR,2021-04-21 06:54:11,36.7333,22.8667,51.8,76,20,11.5
112,Dosso,NE,2021-04-21 06:54:12,13.049,3.1937,86.5,45,84,15.7
113,Payo,ID,2021-04-21 06:54:12,-3.7508,103.6372,91.15,51,61,2.8
114,My Tho,VN,2021-04-21 06:54:12,10.35,106.35,91.4,62,75,5.75
115,Danville,US,2021-04-21 06:54:13,36.586,-79.395,57.2,58,1,8.05
116,Kieta,PG,2021-04-21 06:54:13,-6.2167,155.6333,82.72,76,89,1.43
117,Sargatskoye,RU,2021-04-21 06:54:14,55.6101,73.4972,39.49,49,84,15.99
118,Kichera,RU,2021-04-21 06:54:14,55.9375,110.0997,31.15,60,62,7.49
119,Whyalla,AU,2021-04-21 06:54:14,-33.0333,137.5833,64.4,48,90,6.91
120,Banjar,ID,2021-04-21 06:54:15,-8.19,114.9675,86.0,70,40,12.66
121,Revelstoke,CA,2021-04-21 06:54:15,50.9832,-118.2023,41.0,65,1,2.62
122,Bengkulu,ID,2021-04-21 06:54:16,-3.8004,102.2655,83.7,75,100,7.23
123,Polis,CY,2021-04-21 06:54:16,35.0367,32.4264,66.2,63,20,13.8
124,Souillac,MU,2021-04-21 06:54:16,-20.5167,57.5167,82.4,74,75,13.8
125,Vardo,NO,2021-04-21 06:54:17,70.3705,31.1107,44.6,49,0,21.85
126,Anzio,IT,2021-04-21 06:54:17,41.4853,12.6179,57.0,71,100,3.0
127,Iqaluit,CA,2021-04-21 06:54:18,63.7506,-68.5145,23.0,86,90,27.63
128,Airai,TL,2021-04-21 06:54:18,-8.9266,125.4092,66.87,81,100,1.99
129,Kodiak,US,2021-04-21 06:54:18,57.79,-152.4072,41.0,87,90,13.8
130,Ola,RU,2021-04-21 06:54:19,59.5833,151.2833,34.83,84,97,19.66
131,Pyinmana,MM,2021-04-21 06:54:19,19.7333,96.2167,103.37,22,0,3.76
132,Cidreira,BR,2021-04-21 06:54:19,-30.1811,-50.2056,69.91,76,44,16.82
133,Namatanai,PG,2021-04-21 06:54:20,-3.6667,152.4333,82.76,76,49,12.66
134,Bathsheba,BB,2021-04-21 06:54:20,13.2167,-59.5167,77.43,75,20,18.57
135,Asbestovskiy,RU,2021-04-21 06:54:21,57.7557,61.3967,51.46,45,5,3.47
136,Qandala,SO,2021-04-21 06:54:21,11.472,49.8728,86.72,55,7,5.99
137,Canico,PT,2021-04-21 06:54:21,32.6333,-16.85,60.8,72,20,3.44
138,Port Elizabeth,ZA,2021-04-21 06:53:54,-33.918,25.5701,60.8,100,100,3.44
139,Aginskoye,RU,2021-04-21 06:54:22,51.1,114.53,68.07,22,38,16.46
140,Mackenzie,CA,2021-04-21 06:54:22,55.2999,-123.1698,44.6,45,1,4.61
141,Bethel,US,2021-04-21 06:52:27,41.3712,-73.414,48.0,76,1,3.44
142,Starobaltachevo,RU,2021-04-21 06:54:23,56.0013,55.9213,50.45,34,22,8.39
143,Guerrero Negro,MX,2021-04-21 06:54:23,27.9769,-114.0611,58.14,84,0,11.7
144,Talnakh,RU,2021-04-21 06:54:24,69.4865,88.3972,10.87,80,100,3.27
145,Ponta Do Sol,PT,2021-04-21 06:54:24,32.6667,-17.1,57.0,69,81,1.99
146,Vostok,RU,2021-04-21 06:54:24,46.4856,135.8833,55.49,21,0,12.15
147,Alamosa,US,2021-04-21 06:54:25,37.4695,-105.87,30.2,64,75,10.36
148,Faanui,PF,2021-04-21 06:54:25,-16.4833,-151.75,81.81,73,20,10.07
149,Los Llanos De Aridane,ES,2021-04-21 06:54:25,28.6585,-17.9182,68.0,68,75,10.36
150,Broome,US,2021-04-21 06:54:26,42.2506,-75.833,37.99,80,90,10.36
151,East London,ZA,2021-04-21 06:54:26,-33.0153,27.9116,66.2,82,0,2.3
152,Killybegs,IE,2021-04-21 06:54:27,54.6333,-8.45,37.99,93,10,1.99
153,Sulangan,PH,2021-04-21 06:54:27,11.1373,123.7228,85.17,70,100,6.51
154,Okhotsk,RU,2021-04-21 06:54:28,59.3833,143.3,31.96,98,97,5.32
155,Mangai,CD,2021-04-21 06:54:28,-4.05,19.5333,76.93,78,78,2.71
156,Quesnel,CA,2021-04-21 06:54:28,52.9999,-122.5029,41.0,60,1,1.68
157,Caramay,PH,2021-04-21 06:54:29,10.1815,119.236,87.51,61,100,12.15
158,Riviere-Au-Renard,CA,2021-04-21 06:54:29,48.9957,-64.3971,35.6,93,90,8.19
159,Bambous Virieux,MU,2021-04-21 06:54:30,-20.3428,57.7575,82.4,74,75,13.8
160,Synya,RU,2021-04-21 06:54:30,65.3718,58.0387,45.57,75,29,6.69
161,Constantine,DZ,2021-04-21 06:54:30,36.365,6.6147,53.6,71,75,5.75
162,Punta Arenas,CL,2021-04-21 06:52:53,-53.15,-70.9167,33.8,75,0,5.75
163,Goderich,CA,2021-04-21 06:54:31,43.7501,-81.7165,32.0,59,100,13.8
164,Vila Franca Do Campo,PT,2021-04-21 06:54:31,37.7167,-25.4333,60.8,94,75,12.66
165,Saint-Joseph,RE,2021-04-21 06:54:32,-21.3667,55.6167,78.8,78,75,11.5
166,Kurilsk,RU,2021-04-21 06:54:32,45.2333,147.8833,30.72,97,100,18.16
167,Sangar,RU,2021-04-21 06:54:33,63.9242,127.4739,23.54,75,100,9.93
168,Aswan,EG,2021-04-21 06:54:05,24.0934,32.907,95.2,18,13,8.99
169,Stornoway,GB,2021-04-21 06:54:33,58.2093,-6.3865,37.0,86,20,5.99
170,Teya,RU,2021-04-21 06:54:33,60.3778,92.6267,30.74,86,100,4.29
171,Mezen,RU,2021-04-21 06:54:34,65.8522,44.24,47.75,48,23,10.02
172,Edirne,TR,2021-04-21 06:54:35,41.6772,26.556,53.01,71,100,1.01
173,Coihaique,CL,2021-04-21 06:54:35,-45.5752,-72.0662,46.4,93,90,2.3
174,Dingle,PH,2021-04-21 06:54:35,10.9995,122.6711,90.52,51,100,13.94
175,Namibe,AO,2021-04-21 06:54:36,-15.1961,12.1522,82.65,71,20,4.76
176,Sioux Lookout,CA,2021-04-21 06:54:36,50.1001,-91.917,24.8,54,75,4.61
177,Jurm,AF,2021-04-21 06:54:36,36.8648,70.8342,51.85,69,100,2.53
178,Ahipara,NZ,2021-04-21 06:54:37,-35.1667,173.1667,63.05,84,100,12.01
179,Chulman,RU,2021-04-21 06:54:37,56.8479,124.9104,31.24,93,100,5.86
180,Floro,NO,2021-04-21 06:54:38,61.5996,5.0328,41.0,65,40,26.46
181,Winnipeg,CA,2021-04-21 06:50:59,49.8844,-97.147,23.0,93,40,5.75
182,Ponta Pora,BR,2021-04-21 06:54:38,-22.5361,-55.7256,61.95,68,0,8.81
183,Hagenow,DE,2021-04-21 06:54:39,53.4333,11.1833,52.0,76,10,8.01
184,Alexandria,EG,2021-04-21 06:54:39,31.2156,29.9553,66.2,63,0,12.66
185,Provideniya,RU,2021-04-21 06:54:39,64.3833,-173.3,32.0,59,0,6.71
186,Kholtoson,RU,2021-04-21 06:54:40,50.2981,103.3097,43.11,39,100,10.25
187,Jadu,LY,2021-04-21 06:54:40,31.953,12.0261,64.51,28,0,24.49
188,Mount Gambier,AU,2021-04-21 06:53:08,-37.8333,140.7667,51.8,87,90,11.5
189,Usinsk,RU,2021-04-21 06:54:41,65.9939,57.5281,35.53,99,100,9.28
190,Cuiluan,CN,2021-04-21 06:54:41,47.72,128.648,70.95,19,0,10.31
191,Broken Hill,AU,2021-04-21 06:54:42,-31.95,141.4333,64.4,27,0,9.22
192,Thompson,CA,2021-04-21 06:50:59,55.7435,-97.8558,24.8,93,1,2.3
193,Rocha,UY,2021-04-21 06:54:42,-34.4833,-54.3333,63.23,83,0,10.74
194,Viedma,AR,2021-04-21 06:50:33,-40.8135,-62.9967,64.13,79,93,18.68
195,Nueve De Julio,AR,2021-04-21 06:54:43,-35.4444,-60.8831,61.0,92,30,5.01
196,Paramonga,PE,2021-04-21 06:54:43,-10.6667,-77.8333,66.31,90,29,6.78
197,Ballina,AU,2021-04-21 06:54:44,-28.8667,153.5667,80.6,22,0,11.5
198,Esperance,AU,2021-04-21 06:54:44,-33.8667,121.9,68.0,49,0,12.66
199,Bowen,AU,2021-04-21 06:52:23,-20.0167,148.2333,80.6,69,100,8.05
200,Natal,BR,2021-04-21 06:54:45,-5.795,-35.2094,77.0,88,0,1.14
201,Hobyo,SO,2021-04-21 06:54:45,5.3505,48.5268,86.49,64,82,10.65
202,Victoria,HK,2021-04-21 06:49:46,22.2855,114.1577,80.6,54,20,13.8
203,Camacha,PT,2021-04-21 06:54:46,33.0833,-16.3333,60.8,88,40,8.05
204,Irvine,US,2021-04-21 06:50:44,33.6695,-117.8231,59.0,67,90,10.36
205,Iquique,CL,2021-04-21 06:54:47,-20.2208,-70.1431,66.2,68,20,6.91
206,Yangjiang,CN,2021-04-21 06:53:16,21.85,111.9667,82.0,63,45,11.3
207,La Primavera,CO,2021-04-21 06:54:47,5.4906,-70.4092,79.25,64,97,3.04
208,Lovington,US,2021-04-21 06:54:48,32.944,-103.3485,37.99,56,0,1.01
209,San Patricio,US,2021-04-21 06:54:48,28.017,-97.5169,66.2,72,40,14.97
210,Sao Borja,BR,2021-04-21 06:54:48,-28.6606,-56.0044,61.07,75,0,8.21
211,Carnarvon,AU,2021-04-21 06:54:49,-24.8667,113.6333,86.0,48,100,12.66
212,Saint-Paul,RE,2021-04-21 06:54:49,-21.0096,55.2707,80.6,78,75,16.11
213,Saskylakh,RU,2021-04-21 06:54:50,71.9167,114.0833,10.04,83,94,4.92
214,Mahenge,TZ,2021-04-21 06:50:25,-8.6833,36.7167,64.6,94,98,1.97
215,Severo-Kurilsk,RU,2021-04-21 06:54:50,50.6789,156.125,34.66,95,100,21.88
216,Komsomolskiy,UZ,2021-04-21 06:54:50,40.4272,71.7189,64.4,42,75,16.11
217,Shelburne,CA,2021-04-21 06:54:51,44.0787,-80.2041,30.99,82,100,8.25
218,Bima,ID,2021-04-21 06:54:51,-8.4667,118.7167,83.84,60,49,7.54
219,Saint George,US,2021-04-21 06:52:15,37.1041,-113.5841,69.01,14,1,9.22
220,Puruliya,IN,2021-04-21 06:54:52,23.3333,86.3667,102.2,22,43,5.75
221,Cayenne,GF,2021-04-21 06:54:53,4.9333,-52.3333,78.01,100,0,6.26
222,Nanakuli,US,2021-04-21 06:54:53,21.3906,-158.1547,77.0,69,90,7.65
223,Felanitx,ES,2021-04-21 06:54:53,39.4696,3.1483,55.4,82,20,1.14
224,Teknaf,BD,2021-04-21 06:54:54,20.8624,92.3058,88.48,61,0,13.33
225,Silleda,ES,2021-04-21 06:54:54,42.696,-8.2465,50.0,100,90,1.14
226,Hervey Bay,AU,2021-04-21 06:54:55,-25.2986,152.8535,80.01,71,70,7.0
227,Karpathos,GR,2021-04-21 06:54:55,35.507,27.2132,64.4,63,20,17.27
228,Lavrentiya,RU,2021-04-21 06:54:55,65.5833,-171.0,23.45,69,100,6.67
229,Kamaishi,JP,2021-04-21 06:54:56,39.2667,141.8833,59.0,33,20,14.97
230,Qasigiannguit,GL,2021-04-21 06:54:56,68.8193,-51.1922,15.8,48,16,4.61
231,Finale Ligure,IT,2021-04-21 06:54:57,44.1695,8.3436,57.0,79,100,5.19
232,Anori,BR,2021-04-21 06:54:57,-3.7728,-61.6442,72.54,98,100,1.68
233,Aktau,KZ,2021-04-21 06:54:58,43.65,51.2,68.0,32,75,24.61
234,Tigil,RU,2021-04-21 06:54:58,57.8,158.6667,35.98,76,100,17.34
235,Maceio,BR,2021-04-21 06:54:06,-9.6658,-35.7353,73.4,100,20,4.61
236,Axim,GH,2021-04-21 06:54:59,4.8699,-2.2405,81.88,78,100,4.7
237,Waingapu,ID,2021-04-21 06:54:59,-9.6567,120.2641,81.45,62,22,6.02
238,Chernyshevskiy,RU,2021-04-21 06:54:59,63.0128,112.4714,24.93,65,100,8.52
239,Menongue,AO,2021-04-21 06:55:00,-14.6585,17.691,67.19,52,0,9.37
240,Buraydah,SA,2021-04-21 06:55:00,26.326,43.975,84.2,34,0,3.44
241,Shu,KZ,2021-04-21 06:55:01,43.5983,73.7614,41.0,73,100,16.26
242,Bahia Blanca,AR,2021-04-21 06:55:01,-38.7196,-62.2724,65.52,72,100,17.29
243,Jumla,NP,2021-04-21 06:55:01,29.2747,82.1838,51.51,94,100,3.18
244,Karasburg,NA,2021-04-21 06:55:02,-28.0167,18.75,76.24,17,6,14.58
245,Den Helder,NL,2021-04-21 06:53:30,52.9599,4.7593,45.0,93,90,13.8
246,Yumen,CN,2021-04-21 06:55:03,40.2833,97.2,74.34,7,100,4.07
247,Bandarbeyla,SO,2021-04-21 06:55:03,9.4942,50.8122,85.89,65,66,9.35
248,Leningradskiy,RU,2021-04-21 06:55:03,69.3833,178.4167,28.74,71,5,8.39
249,Katangli,RU,2021-04-21 06:55:04,51.7102,143.2326,33.33,96,83,12.73
250,Westport,US,2021-04-21 06:55:04,41.1415,-73.3579,52.0,66,1,5.75
251,Marsa Matruh,EG,2021-04-21 06:55:05,31.3525,27.2453,62.6,67,40,11.5
252,Ilek,RU,2021-04-21 06:55:05,51.5271,53.3831,46.06,34,100,18.81
253,Lampazos De Naranjo,MX,2021-04-21 06:55:06,27.0167,-100.5167,69.01,56,77,3.4
254,Leshukonskoye,RU,2021-04-21 06:55:06,64.8989,45.7622,46.92,52,100,8.93
255,Soyo,AO,2021-04-21 06:54:27,-6.1349,12.3689,80.19,79,84,3.22
256,Inhambane,MZ,2021-04-21 06:55:07,-23.865,35.3833,75.2,78,40,7.14
257,Sao Felix Do Xingu,BR,2021-04-21 06:55:07,-6.6447,-51.995,70.74,99,100,1.45
258,Chalmette,US,2021-04-21 06:55:07,29.9427,-89.9634,64.99,100,1,6.98
259,Mungaa,TZ,2021-04-21 06:55:08,-4.9667,34.8833,61.61,83,100,9.57
260,Kadoshkino,RU,2021-04-21 06:55:08,54.0257,44.4191,41.63,82,100,22.7
261,Impfondo,CG,2021-04-21 06:55:09,1.6381,18.0667,72.5,97,100,2.51
262,Ternate,ID,2021-04-21 06:55:10,0.8,127.4,84.72,71,87,7.27
263,Kutum,SD,2021-04-21 06:55:11,14.2,24.6667,86.47,8,0,14.03
264,Yerbogachen,RU,2021-04-21 06:55:11,61.2767,108.0108,26.31,79,100,5.68
265,Marsh Harbour,BS,2021-04-21 06:55:12,26.5412,-77.0636,77.0,83,100,13.62
266,Conde,BR,2021-04-21 06:55:12,-7.2597,-34.9075,75.2,100,20,3.44
267,Vermilion,US,2021-04-21 06:55:12,40.1667,-87.7506,32.0,100,90,6.06
268,Yagodnoye,RU,2021-04-21 06:55:13,62.55,149.6667,30.9,87,99,3.31
269,Isangel,VU,2021-04-21 06:55:13,-19.55,169.2667,82.4,83,40,9.64
270,Lompoc,US,2021-04-21 06:55:14,34.6391,-120.4579,51.8,82,100,9.22
271,Sao Filipe,CV,2021-04-21 06:55:14,14.8961,-24.4956,71.33,75,99,12.84
272,Homer,US,2021-04-21 06:55:14,59.6425,-151.5483,42.8,75,40,6.91
273,Bhola,BD,2021-04-21 06:55:15,22.6833,90.65,93.78,47,0,12.71
274,Yenagoa,NG,2021-04-21 06:55:15,4.9247,6.2642,82.42,79,29,3.33
275,Pacific Grove,US,2021-04-21 06:55:15,36.6177,-121.9166,51.8,87,90,6.91
276,San Rafael,AR,2021-04-21 06:55:16,-34.6177,-68.3301,53.62,86,100,21.63
277,Nanortalik,GL,2021-04-21 06:55:16,60.1432,-45.2371,35.82,76,100,4.36
278,Wschowa,PL,2021-04-21 06:55:17,51.807,16.3166,48.99,99,9,3.0
279,Constitucion,CL,2021-04-21 06:55:17,-35.3333,-72.4167,57.9,83,97,14.65
280,Luderitz,NA,2021-04-21 06:53:08,-26.6481,15.1594,73.29,52,100,8.7
281,Howard Springs,AU,2021-04-21 06:55:18,-12.497,131.047,93.0,55,75,13.8
282,Kitgum,UG,2021-04-21 06:55:18,3.2783,32.8867,80.28,55,95,5.79
283,College,US,2021-04-21 06:55:18,64.8569,-147.8028,39.2,35,40,6.91
284,Jacqueville,CI,2021-04-21 06:55:19,5.2052,-4.4146,82.4,89,40,3.44
285,Byron Bay,AU,2021-04-21 06:55:19,-28.65,153.6167,80.6,22,0,11.5
286,Khao Yoi,TH,2021-04-21 06:55:20,13.2403,99.8243,91.4,62,20,9.22
287,Puerto Baquerizo Moreno,EC,2021-04-21 06:55:20,-0.9,-89.6,75.51,91,100,5.1
288,Mach,PK,2021-04-21 06:55:20,29.8637,67.3298,78.22,25,2,6.2
289,Cherskiy,RU,2021-04-21 06:55:21,68.75,161.3,36.5,75,97,23.2
290,Ingham,US,2021-04-21 06:55:21,42.6,-84.3833,32.0,55,90,6.91
291,Olafsvik,IS,2021-04-21 06:55:22,64.8945,-23.7142,40.08,87,100,10.51
292,Petropavlovsk-Kamchatskiy,RU,2021-04-21 06:55:22,53.0452,158.6483,42.8,65,75,8.95
293,Ende,ID,2021-04-21 06:55:23,-8.8432,121.6623,82.42,62,42,5.91
294,Srednekolymsk,RU,2021-04-21 06:55:23,67.45,153.6833,36.25,91,16,10.94
295,Bukene,TZ,2021-04-21 06:55:23,-4.2333,32.8833,70.03,72,100,8.46
296,Lulea,SE,2021-04-21 06:55:24,65.5842,22.1547,39.2,75,0,8.05
